"REC_NO","OBJECT","REGION","DATE","UT","ERR_UT","JD","LONG_1","LONG_2","LONG_3","LONG_SYST","ERR_LONG","SYSTEM","PHASE","LAT","ERR_LAT","INFO","MEAS","CHANNEL","INSTR","MAGN","ORIE","OBSERVER"
2011,"DC3_PROJ","L2","2023/08/17","01:48.5",,2460173.57535,65.1,85.5,102.3,65.1,,1,+11.6,+8.9,,"","ada","colo","",,"","&Dorazio"
2012,"DC3_PROJ","L1","2023/08/19","01:26.7",,2460175.56021,24.8,30.0,47.4,24.8,,1,+11.6,+6.4,,"","ada","colo","",,"","&Dorazio"
2013,"DC2_PROJ","L1","2023/08/19","01:26.7",,2460175.56021,344.6,349.8,7.2,344.6,,1,+11.6,+7.6,,"","ada","colo","",,"","&Dorazio"
2014,"DC1_PROJ","L1","2023/08/19","01:26.7",,2460175.56021,55.9,61.1,78.5,55.9,,1,+11.6,+7.7,,"","ada","colo","",,"","&Dorazio"
2015,"DC2_PROJ","L1","2023/08/19","01:26.7",,2460175.56021,10.1,15.3,32.7,10.1,,1,+11.6,+7.8,,"","ada","colo","",,"","&Dorazio"
2016,"DC3_PROJ","L2","2023/08/19","01:26.7",,2460175.56021,37.7,42.9,60.3,37.7,,1,+11.6,+8.1,,"","ada","colo","",,"","&Dorazio"
2017,"DC2_PROJ","L1","2023/08/22","00:37.5",,2460178.52604,80.5,63.1,81.3,80.5,,1,+11.4,+5.3,,"","ada","colo","",,"","&Dorazio"
2018,"DC2_PROJ","L1","2023/08/22","00:37.5",,2460178.52604,107.7,90.3,108.5,107.7,,1,+11.4,+5.9,,"","ada","colo","",,"","&Dorazio"
2019,"DC2_PROJ","L1","2023/08/22","00:37.5",,2460178.52604,152.8,135.4,153.5,152.8,,1,+11.4,+6.8,,"","ada","colo","",,"","&Dorazio"
2020,"DC2_PROJ","L1","2023/08/22","00:37.5",,2460178.52604,124.7,107.3,125.4,124.7,,1,+11.4,+7.2,,"","ada","colo","",,"","&Dorazio"
2021,"DC2_PROJ","L1","2023/09/10","23:37.0",,2460198.48403,356.5,186.8,210.3,356.5,,1,+9.9,+6.6,,"","ada","colo","",,"","&Dorazio"
2022,"DC3_PROJ","L1","2023/09/10","23:37.0",,2460198.48403,34.2,224.5,248.0,34.2,,1,+9.9,+7.4,,"","ada","colo","",,"","&Dorazio"
2023,"DC1_PROJ","L1","2023/09/10","23:37.0",,2460198.48403,24.2,214.5,238.0,24.2,,1,+9.9,+7.6,,"","ada","colo","",,"","&Dorazio"
2024,"DC3_PROJ","L1","2023/09/10","23:37.0",,2460198.48403,349.4,179.7,203.2,349.4,,1,+9.9,+7.7,,"","ada","colo","",,"","&Dorazio"
2025,"DC3_PROJ","L2","2023/09/10","23:37.0",,2460198.48403,339.8,170.1,193.6,339.8,,1,+9.9,+8.1,,"","ada","colo","",,"","&Dorazio"
2026,"DC1_PROJ","L1","2023/09/16","00:06.2",,2460203.50431,98.5,250.5,275.3,98.5,,1,+9.2,+6.1,,"","ada","colo","",,"","&Dorazio"
2027,"DC2_PROJ","L1","2023/09/16","00:06.2",,2460203.50431,62.0,214.0,238.8,62.0,,1,+9.2,+6.8,,"","ada","colo","",,"","&Dorazio"
2028,"DC2_PROJ","L1","2023/09/16","00:06.2",,2460203.50431,116.5,268.5,293.3,116.5,,1,+9.2,+7.1,,"","ada","colo","",,"","&Dorazio"
2029,"DC2_PROJ","L1","2023/09/16","00:06.2",,2460203.50431,65.8,217.8,242.6,65.8,,1,+9.2,+7.5,,"","ada","colo","",,"","&Dorazio"
2030,"DC3_PROJ","L2","2023/09/16","00:06.2",,2460203.50431,82.5,234.5,259.3,82.5,,1,+9.2,+8.1,,"","ada","colo","",,"","&Dorazio"
2031,"DC3_PROJ","L2","2023/09/16","00:06.2",,2460203.50431,79.1,231.1,255.9,79.1,,1,+9.2,+8.2,,"","ada","colo","",,"","&Dorazio"
2032,"DC3_PROJ","L2","2023/09/16","00:06.2",,2460203.50431,119.2,271.2,296.0,119.2,,1,+9.2,+8.3,,"","ada","colo","",,"","&Dorazio"
2033,"DC3_PROJ","L2","2023/09/16","00:06.2",,2460203.50431,44.7,196.7,221.5,44.7,,1,+9.2,+8.6,,"","ada","colo","",,"","&Dorazio"
2034,"DC2_PROJ","L2","2023/09/16","00:06.2",,2460203.50431,48.8,200.8,225.6,48.8,,1,+9.2,+8.8,,"","ada","colo","",,"","&Dorazio"
2035,"DC2_PROJ","L1","2023/09/29","00:20.2",,2460216.51403,356.1,48.8,77.1,356.1,,1,+7.3,+6.9,,"","ada","colo","",,"","&Dorazio"
2036,"DC2_PROJ","L1","2023/09/29","00:20.2",,2460216.51403,323.9,16.7,44.9,323.9,,1,+7.3,+7.1,,"","ada","colo","",,"","&Dorazio"
2037,"DC2_PROJ","L1","2023/09/29","00:20.2",,2460216.51403,27.5,80.2,108.5,27.5,,1,+7.3,+7.9,,"","ada","colo","",,"","&Dorazio"
2038,"DC3_PROJ","L1","2023/09/29","00:20.2",,2460216.51403,341.8,34.5,62.8,341.8,,1,+7.3,+8.0,,"","ada","colo","",,"","&Dorazio"
2039,"DC2_PROJ","L1","2023/09/30","23:18.2",,2460218.47097,274.6,312.4,341.2,274.6,,1,+7.0,+5.8,,"","ada","colo","",,"","&Dorazio"
2040,"DC3_PROJ","L1","2023/09/30","23:18.2",,2460218.47097,233.6,271.4,300.2,233.6,,1,+7.0,+6.0,,"","ada","colo","",,"","&Dorazio"
2041,"DC3_PROJ","L1","2023/09/30","23:18.2",,2460218.47097,236.5,274.3,303.1,236.5,,1,+7.0,+6.6,,"","ada","colo","",,"","&Dorazio"
2042,"DC2_PROJ","L1","2023/09/30","23:18.2",,2460218.47097,261.0,298.8,327.6,261.0,,1,+7.0,+7.5,,"","ada","colo","",,"","&Dorazio"
2043,"DC3_PROJ","L2","2023/09/30","23:18.2",,2460218.47097,247.1,284.9,313.6,247.1,,1,+7.0,+8.1,,"","ada","colo","",,"","&Dorazio"
2044,"DC3_PROJ","L1","2023/10/01","22:17.7",,2460219.42896,3.4,33.9,63.0,3.4,,1,+6.8,+6.2,,"","ada","colo","",,"","&Dorazio"
2045,"DC2_PROJ","L1","2023/10/01","22:17.7",,2460219.42896,25.5,55.9,85.0,25.5,,1,+6.8,+7.4,,"","ada","colo","",,"","&Dorazio"
2046,"DC2_PROJ","L1","2023/10/01","22:17.7",,2460219.42896,48.3,78.8,107.8,48.3,,1,+6.8,+7.8,,"","ada","colo","",,"","&Dorazio"
2047,"DC1_PROJ","L1","2023/10/02","22:09.0",,2460220.42292,163.6,186.5,215.8,163.6,,1,+6.6,+7.9,,"","ada","colo","",,"","&Dorazio"
2048,"DC2_PROJ","L2","2023/10/02","22:09.0",,2460220.42292,177.1,200.0,229.3,177.1,,1,+6.6,+8.3,,"","ada","colo","",,"","&Dorazio"
2049,"DC2_PROJ","L1","2023/10/04","23:10.5",,2460222.46563,125.3,132.6,162.5,125.3,,1,+6.2,+5.9,,"","ada","colo","",,"","&Dorazio"
2050,"DC3_PROJ","L1","2023/10/04","23:10.5",,2460222.46563,142.1,149.4,179.2,142.1,,1,+6.2,+6.6,,"","ada","colo","",,"","&Dorazio"
2051,"DC2_PROJ","L1","2023/10/04","23:10.5",,2460222.46563,164.0,171.3,201.2,164.0,,1,+6.2,+7.7,,"","ada","colo","",,"","&Dorazio"
2052,"DC2_PROJ","L1","2023/10/05","23:36.0",,2460223.48333,1.3,0.9,31.0,1.3,,1,+6.0,+6.1,,"","ada","colo","",,"","&Dorazio"
2053,"DC2_PROJ","L1","2023/10/05","23:36.0",,2460223.48333,330.4,329.9,0.0,330.4,,1,+6.0,+7.9,,"","ada","colo","",,"","&Dorazio"
2054,"DC2_PROJ","L1","2023/10/07","23:16.0",,2460225.46944,318.7,303.1,333.8,318.7,,1,+5.7,+6.0,,"","ada","colo","",,"","&Dorazio"
2055,"DC2_PROJ","L1","2023/10/07","23:16.0",,2460225.46944,237.2,221.6,252.3,237.2,,1,+5.7,+7.4,,"","ada","colo","",,"","&Dorazio"
2056,"DC2_PROJ","L1","2023/10/07","23:16.0",,2460225.46944,273.4,257.8,288.4,273.4,,1,+5.7,+7.6,,"","ada","colo","",,"","&Dorazio"
2057,"DC2_PROJ","L1","2023/10/07","23:16.0",,2460225.46944,328.4,312.8,343.5,328.4,,1,+5.7,+7.8,,"","ada","colo","",,"","&Dorazio"
2058,"DC3_PROJ","L2","2023/10/07","23:16.0",,2460225.46944,260.3,244.7,275.3,260.3,,1,+5.7,+8.4,,"","ada","colo","",,"","&Dorazio"
2059,"DC1_PROJ","L1","2023/10/08","22:22.0",,2460226.43194,0.9,337.9,8.8,0.9,,1,+5.5,+6.8,,"","ada","colo","",,"","&Dorazio"
2060,"DC2_PROJ","L1","2023/10/08","22:22.0",,2460226.43194,86.0,63.1,94.0,86.0,,1,+5.5,+7.1,,"","ada","colo","",,"","&Dorazio"
2061,"DC1_PROJ","L1","2023/10/08","22:22.0",,2460226.43194,28.3,5.3,36.2,28.3,,1,+5.5,+7.6,,"","ada","colo","",,"","&Dorazio"
2062,"DC2_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,46.2,23.3,54.2,46.2,,1,+5.5,+8.2,,"","ada","colo","",,"","&Dorazio"
2063,"DC2_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,49.9,26.9,57.8,49.9,,1,+5.5,+8.2,,"","ada","colo","",,"","&Dorazio"
2064,"DC3_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,39.6,16.7,47.6,39.6,,1,+5.5,+8.5,,"","ada","colo","",,"","&Dorazio"
2065,"DC3_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,55.7,32.8,63.7,55.7,,1,+5.5,+8.5,,"","ada","colo","",,"","&Dorazio"
2066,"DC3_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,33.6,10.7,41.6,33.6,,1,+5.5,+8.6,,"","ada","colo","",,"","&Dorazio"
2067,"DC3_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,91.3,68.4,99.3,91.3,,1,+5.5,+8.8,,"","ada","colo","",,"","&Dorazio"
2068,"DC2_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,70.2,47.3,78.2,70.2,,1,+5.5,+8.9,,"","ada","colo","",,"","&Dorazio"
2069,"DC1_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,63.7,40.7,71.7,63.7,,1,+5.5,+9.6,,"","ada","colo","",,"","&Dorazio"
2070,"DC2_PROJ","L2","2023/10/08","22:22.0",,2460226.43194,93.7,70.7,101.6,93.7,,1,+5.5,+9.8,,"","ada","colo","",,"","&Dorazio"
2071,"DC2_PROJ","L1","2022/08/26","00:29.7",,2459817.52063,351.2,208.2,130.4,351.2,,1,+6.7,+6.3,,"","ada","colo","",,"","&Fattinn"
2072,"DC2_PROJ","L2","2022/08/26","00:29.7",,2459817.52063,24.2,241.2,163.4,24.2,,1,+6.7,+8.6,,"","ada","colo","",,"","&Fattinn"
2073,"DC2_PROJ","L2","2022/08/26","00:29.7",,2459817.52063,62.1,279.2,201.3,62.1,,1,+6.7,+8.7,,"","ada","colo","",,"","&Fattinn"
2074,"DC3_PROJ","L2","2022/08/26","00:29.7",,2459817.52063,52.9,269.9,192.1,52.9,,1,+6.7,+9.5,,"","ada","colo","",,"","&Fattinn"
2075,"DC3_PROJ","L2","2022/08/26","00:29.7",,2459817.52063,48.2,265.3,187.4,48.2,,1,+6.7,+9.9,,"","ada","colo","",,"","&Fattinn"
2076,"DC2_PROJ","L1","2022/10/27","19:42.5",,2459880.32118,67.3,165.1,104.0,67.3,,1,-6.5,+5.8,,"","ada","colo","",,"","&Fattinn"
2077,"DC2_PROJ","L1","2022/10/27","19:42.5",,2459880.32118,41.0,138.9,77.7,41.0,,1,-6.5,+7.0,,"","ada","colo","",,"","&Fattinn"
2078,"DC2_PROJ","L1","2022/10/27","19:42.5",,2459880.32118,102.2,200.1,138.9,102.2,,1,-6.5,+7.4,,"","ada","colo","",,"","&Fattinn"
2079,"DC3_PROJ","L1","2022/10/30","18:24.2",,2459883.26681,128.4,203.8,143.4,128.4,,1,-7.0,+7.7,,"","ada","colo","",,"","&Fattinn"
2080,"DC3_PROJ","L2","2022/10/30","18:24.2",,2459883.26681,109.9,185.3,125.0,109.9,,1,-7.0,+9.5,,"","ada","colo","",,"","&Fattinn"
2081,"DC2_PROJ","L1","2022/10/30","20:14.0",,2459883.34306,255.2,330.0,269.6,255.2,,1,-7.0,+6.3,,"","ada","colo","",,"","&Fattinn"
2082,"DC1_PROJ","L1","2022/10/30","20:14.0",,2459883.34306,192.6,267.5,207.1,192.6,,1,-7.0,+7.2,,"","ada","colo","",,"","&Fattinn"
2083,"DC1_PROJ","L1","2022/10/30","21:53.2",,2459883.41194,280.7,355.0,294.7,280.7,,1,-7.1,+7.2,,"","ada","colo","",,"","&Fattinn"
2084,"DC2_PROJ","L1","2022/10/30","21:53.2",,2459883.41194,319.5,33.8,333.4,319.5,,1,-7.1,+8.0,,"","ada","colo","",,"","&Fattinn"
2085,"DC2_PROJ","L1","2023/09/11","00:01.0",,2460198.50069,356.4,186.6,210.1,356.4,,1,+9.9,+6.5,,"","ada","colo","",,"","&Fattinn"
2086,"DC3_PROJ","L1","2023/09/11","00:57.5",,2460198.53993,66.8,256.7,280.1,66.8,,1,+9.9,+6.0,,"","ada","colo","",,"","&Fattinn"
2087,"DC1_PROJ","L1","2023/09/11","00:57.5",,2460198.53993,21.5,211.3,234.8,21.5,,1,+9.9,+7.4,,"","ada","colo","",,"","&Fattinn"
2088,"DC2_PROJ","L2","2023/09/11","00:57.5",,2460198.53993,54.7,244.6,268.1,54.7,,1,+9.9,+8.1,,"","ada","colo","",,"","&Fattinn"
2089,"DC3_PROJ","L1","2023/10/02","22:37.0",,2460220.44236,149.9,172.6,201.9,149.9,,1,+6.6,+7.1,,"","ada","colo","",,"","&Fattinn"
2090,"DC3_PROJ","L1","2023/10/02","22:37.0",,2460220.44236,140.8,163.5,192.8,140.8,,1,+6.6,+7.3,,"","ada","colo","",,"","&Fattinn"
2091,"DC3_PROJ","L1","2023/10/02","22:37.0",,2460220.44236,212.5,235.3,264.6,212.5,,1,+6.6,+7.3,,"","ada","colo","",,"","&Fattinn"
2092,"DC3_PROJ","L1","2023/10/02","22:37.0",,2460220.44236,178.6,201.3,230.6,178.6,,1,+6.6,+7.6,,"","ada","colo","",,"","&Fattinn"
2093,"DC2_PROJ","L1","2023/10/02","22:37.0",,2460220.44236,167.4,190.1,219.4,167.4,,1,+6.6,+7.7,,"","ada","colo","",,"","&Fattinn"
2094,"DC2_PROJ","L1","2023/10/03","00:24.0",,2460220.51667,237.4,259.6,288.9,237.4,,1,+6.6,+6.7,,"","ada","colo","",,"","&Fattinn"
2095,"DC2_PROJ","L1","2023/10/03","01:20.0",,2460220.55556,259.9,281.8,311.2,259.9,,1,+6.6,+7.1,,"","ada","colo","",,"","&Fattinn"
2096,"DC2_PROJ","L1","2023/10/03","02:09.0",,2460220.58958,275.1,296.8,326.1,275.1,,1,+6.6,+5.8,,"","ada","colo","",,"","&Fattinn"
2097,"DC3_PROJ","L1","2023/10/03","02:09.0",,2460220.58958,278.0,299.6,329.0,278.0,,1,+6.6,+6.1,,"","ada","colo","",,"","&Fattinn"
2098,"DC2_PROJ","L1","2023/10/03","02:09.0",,2460220.58958,333.1,354.7,24.1,333.1,,1,+6.6,+7.5,,"","ada","colo","",,"","&Fattinn"
2099,"DC2_PROJ","L1","2023/10/03","02:09.0",,2460220.58958,299.3,320.9,350.3,299.3,,1,+6.6,+7.8,,"","ada","colo","",,"","&Fattinn"
2100,"DC3_PROJ","L1","2023/10/05","23:47.0",,2460223.49097,2.3,1.8,31.9,2.3,,1,+6.0,+5.7,,"","ada","colo","",,"","&Fattinn"
2101,"DC2_PROJ","L1","2023/10/05","23:47.0",,2460223.49097,30.2,29.7,59.8,30.2,,1,+6.0,+6.7,,"","ada","colo","",,"","&Fattinn"
2102,"DC2_PROJ","L1","2023/10/06","21:33.2",,2460224.39806,30.0,22.5,52.9,30.0,,1,+5.9,+7.1,,"","ada","colo","",,"","&Fattinn"
2103,"DC3_PROJ","L1","2023/10/06","21:33.2",,2460224.39806,49.2,41.7,72.1,49.2,,1,+5.9,+7.3,,"","ada","colo","",,"","&Fattinn"
2104,"DC1_PROJ","L1","2023/10/06","21:33.2",,2460224.39806,65.5,58.0,88.4,65.5,,1,+5.9,+7.6,,"","ada","colo","",,"","&Fattinn"
2105,"DC3_PROJ","L1","2023/10/06","21:33.2",,2460224.39806,40.9,33.5,63.9,40.9,,1,+5.9,+7.9,,"","ada","colo","",,"","&Fattinn"
2106,"DC1_PROJ","L1","2023/10/06","21:33.2",,2460224.39806,82.7,75.3,105.6,82.7,,1,+5.9,+8.0,,"","ada","colo","",,"","&Fattinn"
2107,"DC3_PROJ","L2","2023/10/06","21:33.2",,2460224.39806,94.3,86.9,117.3,94.3,,1,+5.9,+9.1,,"","ada","colo","",,"","&Fattinn"
2108,"DC1_PROJ","L1","2023/10/11","00:02.5",,2460228.50174,87.0,48.2,79.7,87.0,,1,+5.1,+6.6,,"","ada","colo","",,"","&Fattinn"
2109,"DC3_PROJ","L1","2023/10/11","00:02.5",,2460228.50174,70.0,31.2,62.7,70.0,,1,+5.1,+8.0,,"","ada","colo","",,"","&Fattinn"
2110,"DC2_PROJ","L2","2023/10/11","00:02.5",,2460228.50174,39.4,0.7,32.2,39.4,,1,+5.1,+8.4,,"","ada","colo","",,"","&Fattinn"
2111,"DC2_PROJ","L2","2023/10/11","00:02.5",,2460228.50174,93.8,55.1,86.5,93.8,,1,+5.1,+8.5,,"","ada","colo","",,"","&Fattinn"
2112,"DC2_PROJ","L2","2023/10/11","00:02.5",,2460228.50174,26.0,347.3,18.7,26.0,,1,+5.1,+8.7,,"","ada","colo","",,"","&Fattinn"
2113,"DC1_PROJ","L2","2023/10/11","00:02.5",,2460228.50174,62.6,23.9,55.3,62.6,,1,+5.1,+9.1,,"","ada","colo","",,"","&Fattinn"
2114,"DC3_PROJ","L2","2023/11/08","21:37.7",,2460257.40118,216.6,317.4,356.5,216.6,,1,-1.3,+8.4,,"","ada","colo","",,"","&Fattinn"
2115,"DC3_PROJ","L1","2023/11/08","22:46.7",,2460257.44910,258.0,358.3,37.5,258.0,,1,-1.3,+6.2,,"","ada","colo","",,"","&Fattinn"
2116,"DC3_PROJ","L1","2023/11/08","22:46.7",,2460257.44910,303.8,44.2,83.4,303.8,,1,-1.3,+7.4,,"","ada","colo","",,"","&Fattinn"
2117,"DC3_PROJ","L1","2023/10/14","02:07.5",,2460231.58854,277.5,215.2,247.5,277.5,,1,+4.4,+6.8,,"","ada","colo","",,"","&Ferri"
2118,"DC3_PROJ","L1","2023/10/14","02:07.5",,2460231.58854,302.2,239.9,272.2,302.2,,1,+4.4,+7.1,,"","ada","colo","",,"","&Ferri"
2119,"DC2_PROJ","L1","2023/10/30","00:18.0",,2460247.51250,175.7,351.9,28.4,175.7,,1,+0.9,+4.4,,"","ada","colo","",,"","&Ferri"
2120,"DC2_PROJ","L1","2023/10/30","00:18.0",,2460247.51250,194.3,10.5,47.0,194.3,,1,+0.9,+6.6,,"","ada","colo","",,"","&Ferri"
2121,"DC3_PROJ","L2","2023/10/30","00:18.0",,2460247.51250,199.6,15.8,52.3,199.6,,1,+0.9,+8.6,,"","ada","colo","",,"","&Ferri"
2122,"DC3_PROJ","L1","2023/11/08","23:57.0",,2460257.49792,354.2,94.2,133.4,354.2,,1,-1.3,+7.9,,"","ada","colo","",,"","&Ferri"
2123,"DC2_PROJ","L2","2023/11/08","23:57.0",,2460257.49792,303.1,43.1,82.3,303.1,,1,-1.3,+9.1,,"","ada","colo","",,"","&Ferri"
2124,"DC3_PROJ","L1","2023/11/18","22:22.5",,2460267.43229,11.9,36.1,77.9,11.9,,1,-3.5,+5.7,,"","ada","ired","",,"","&Ferri"
2125,"DC2_PROJ","L1","2023/11/18","22:22.5",,2460267.43229,40.8,65.0,106.9,40.8,,1,-3.5,+6.9,,"","ada","ired","",,"","&Ferri"
2126,"DC2_PROJ","L2","2023/11/18","22:22.5",,2460267.43229,63.4,87.6,129.4,63.4,,1,-3.5,+8.9,,"","ada","ired","",,"","&Ferri"
2127,"DC2_PROJ","L1","2023/11/18","23:19.6",,2460267.47194,134.6,158.6,200.4,134.6,,1,-3.5,+6.9,,"","ada","ired","",,"","&Ferri"
2128,"DC3_PROJ","L2","2023/11/18","23:19.6",,2460267.47194,59.4,83.4,125.2,59.4,,1,-3.5,+9.1,,"","ada","ired","",,"","&Ferri"
2129,"DC2_PROJ","L1","2022/06/02","03:59.0",,2459732.66597,72.7,217.2,116.8,72.7,,1,+10.9,+7.6,,"","rbu","colo","",,"","&Foste_1"
2130,"DC1_PROJ","L1","2022/06/18","03:07.0",,2459748.62986,73.1,95.8,359.7,73.1,,1,+11.6,+7.5,,"","rbu","colo","",,"","&Foste_1"
2131,"DC1_PROJ","L2","2022/06/18","03:07.0",,2459748.62986,332.4,355.1,258.9,332.4,,1,+11.6,+8.3,,"","rbu","colo","",,"","&Foste_1"
2132,"DC1_PROJ","L2","2022/06/18","03:07.0",,2459748.62986,0.3,23.0,286.8,0.3,,1,+11.6,+8.5,,"","rbu","colo","",,"","&Foste_1"
2133,"DC1_PROJ","L1","2022/06/26","04:25.0",,2459756.68403,307.3,268.6,174.5,307.3,,1,+11.8,+7.3,,"","rbu","colo","",,"","&Foste_1"
2134,"DC1_PROJ","L1","2022/06/26","04:25.0",,2459756.68403,287.1,248.3,154.3,287.1,,1,+11.8,+8.0,,"","rbu","colo","",,"","&Foste_1"
2135,"DC1_PROJ","L1","2022/07/02","03:54.9",,2459762.66313,87.6,3.3,270.8,87.6,,1,+11.8,+7.1,,"","rbu","colo","",,"","&Foste_1"
2136,"DC1_PROJ","L1","2022/07/02","03:54.9",,2459762.66313,73.6,349.2,256.7,73.6,,1,+11.8,+7.2,,"","rbu","colo","",,"","&Foste_1"
2137,"DC1_PROJ","L1","2022/07/02","03:54.9",,2459762.66313,111.7,27.3,294.9,111.7,,1,+11.8,+7.5,,"","rbu","colo","",,"","&Foste_1"
2138,"DC1_PROJ","L2","2022/07/05","02:12.9",,2459765.59229,161.4,54.7,323.0,161.4,,1,+11.8,+8.1,,"","rbu","colo","",,"","&Foste_1"
2139,"DC2_PROJ","L1","2023/01/05","18:45.0",,2459950.28125,324.5,248.6,206.0,324.5,,1,-11.1,+7.6,,"","rbu","colo","",,"","&Foste_1"
2140,"DC2_PROJ","L2","2023/01/07","18:49.0",,2459952.28403,288.1,197.0,155.0,288.1,,1,-11.1,+8.3,,"","rbu","colo","",,"","&Foste_1"
2141,"DC2_PROJ","L1","2023/01/29","18:04.0",,2459974.25278,89.5,190.8,154.6,89.5,,1,-9.5,+7.0,,"","rbu","colo","",,"","&Foste_1"
2142,"DC1_PROJ","L1","2023/01/29","18:04.0",,2459974.25278,75.9,177.1,141.0,75.9,,1,-9.5,+7.8,,"","rbu","colo","",,"","&Foste_1"
2143,"DC2_PROJ","L1","2023/07/02","04:59.0",,2460127.70764,88.0,98.3,103.0,88.0,,1,+10.3,+6.7,,"","rbu","colo","",,"","&Foste_2"
2144,"DC2_PROJ","L1","2023/07/02","04:59.0",,2460127.70764,111.6,121.9,126.6,111.6,,1,+10.3,+7.6,,"","rbu","colo","",,"","&Foste_2"
2145,"DC2_PROJ","L1","2023/07/22","04:45.0",,2460147.69792,0.6,218.4,228.4,0.6,,1,+11.5,+8.0,,"","rbu","ired","",,"","&Foste_2"
2146,"DC2_PROJ","L2","2023/08/01","05:03.0",,2460157.71042,233.0,14.4,27.1,233.0,,1,+11.8,+9.4,,"","rbu","colo","",,"","&Foste_2"
2147,"DC2_PROJ","L2","2023/08/08","03:28.0",,2460164.64444,183.6,272.1,286.6,183.6,,1,+11.8,+8.1,,"","rbu","colo","",,"","&Foste_2"
2148,"DC1_PROJ","L1","2023/08/18","03:31.0",,2460174.64653,273.9,286.1,303.2,273.9,,1,+11.6,+6.6,,"","rbu","ired","",,"","&Foste_2"
2149,"DC2_PROJ","L1","2023/08/18","03:31.0",,2460174.64653,335.2,347.4,4.5,335.2,,1,+11.6,+6.6,,"","rbu","ired","",,"","&Foste_2"
2150,"DC2_PROJ","L1","2023/08/18","03:31.0",,2460174.64653,253.0,265.2,282.4,253.0,,1,+11.6,+6.8,,"","rbu","ired","",,"","&Foste_2"
2151,"DC2_PROJ","L1","2023/08/18","03:31.0",,2460174.64653,309.8,322.0,339.2,309.8,,1,+11.6,+7.3,,"","rbu","ired","",,"","&Foste_2"
2152,"DC2_PROJ","L1","2023/09/04","04:13.0",,2460191.67569,91.6,333.9,355.5,91.6,,1,+10.5,+7.0,,"","rbu","colo","",,"","&Foste_2"
2153,"DC2_PROJ","L1","2023/09/21","04:21.0",,2460208.68125,299.7,52.2,78.4,299.7,,1,+8.5,+6.9,,"","rbu","ired","",,"","&Foste_2"
2154,"DC1_PROJ","L1","2022/07/22","03:12.0",,2459782.63333,355.0,118.3,31.1,355.0,,1,+11.0,+6.7,,"","ada","colo","",,"","&Gasparr"
2155,"DC3_PROJ","L1","2022/07/22","03:12.0",,2459782.63333,317.2,80.4,353.3,317.2,,1,+11.0,+7.5,,"","ada","colo","",,"","&Gasparr"
2156,"DC3_PROJ","L1","2022/07/22","03:12.0",,2459782.63333,1.4,124.7,37.5,1.4,,1,+11.0,+7.9,,"","ada","colo","",,"","&Gasparr"
2157,"DC2_PROJ","L1","2022/07/23","02:50.0",,2459783.61806,182.4,298.1,211.2,182.4,,1,+11.0,+5.8,,"","ada","colo","",,"","&Gasparr"
2158,"DC2_PROJ","L1","2022/07/23","02:50.0",,2459783.61806,137.1,252.9,166.0,137.1,,1,+11.0,+6.0,,"","ada","colo","",,"","&Gasparr"
2159,"DC2_PROJ","L1","2022/07/23","02:50.0",,2459783.61806,157.3,273.0,186.1,157.3,,1,+11.0,+7.2,,"","ada","colo","",,"","&Gasparr"
2160,"DC3_PROJ","L1","2022/07/23","02:50.0",,2459783.61806,120.8,236.5,149.6,120.8,,1,+11.0,+7.5,,"","ada","colo","",,"","&Gasparr"
2161,"DC3_PROJ","L1","2022/07/23","02:50.0",,2459783.61806,108.8,224.6,137.7,108.8,,1,+11.0,+7.8,,"","ada","colo","",,"","&Gasparr"
2162,"DC3_PROJ","L2","2022/07/23","02:50.0",,2459783.61806,160.1,275.8,188.9,160.1,,1,+11.0,+8.6,,"","ada","colo","",,"","&Gasparr"
2163,"DC1_PROJ","L1","2022/07/24","03:03.0",,2459784.62708,304.6,52.6,326.0,304.6,,1,+10.9,+7.3,,"","ada","colo","",,"","&Gasparr"
2164,"DC2_PROJ","L1","2022/07/25","03:02.0",,2459785.62639,136.0,236.4,150.0,136.0,,1,+10.8,+5.8,,"","ada","colo","",,"","&Gasparr"
2165,"DC3_PROJ","L1","2022/07/25","03:02.0",,2459785.62639,106.5,206.9,120.6,106.5,,1,+10.8,+7.1,,"","ada","colo","",,"","&Gasparr"
2166,"DC3_PROJ","L1","2022/07/25","03:02.0",,2459785.62639,119.2,219.6,133.3,119.2,,1,+10.8,+7.1,,"","ada","colo","",,"","&Gasparr"
2167,"DC1_PROJ","L1","2022/07/25","03:02.0",,2459785.62639,81.2,181.6,95.3,81.2,,1,+10.8,+7.2,,"","ada","colo","",,"","&Gasparr"
2168,"DC3_PROJ","L1","2022/07/25","03:02.0",,2459785.62639,97.9,198.3,112.0,97.9,,1,+10.8,+7.4,,"","ada","colo","",,"","&Gasparr"
2169,"DC2_PROJ","L1","2022/07/26","03:02.0",,2459786.62639,279.6,12.4,286.3,279.6,,1,+10.7,+7.6,,"","ada","colo","",,"","&Gasparr"
